,ardrone_predictedPose__batteryPercent,ardrone_predictedPose__droneState,ardrone_predictedPose__dx,ardrone_predictedPose__dy,ardrone_predictedPose__dyaw,ardrone_predictedPose__dz,ardrone_predictedPose__pitch,ardrone_predictedPose__ptamState,ardrone_predictedPose__roll,ardrone_predictedPose__scale,ardrone_predictedPose__scaleAccuracy,ardrone_predictedPose__x,ardrone_predictedPose__y,ardrone_predictedPose__yaw,ardrone_predictedPose__z,vrpn_client_node_ardrone_pose__pose_orientation_w,vrpn_client_node_ardrone_pose__pose_orientation_x,vrpn_client_node_ardrone_pose__pose_orientation_y,vrpn_client_node_ardrone_pose__pose_orientation_z,vrpn_client_node_ardrone_pose__pose_position_x,vrpn_client_node_ardrone_pose__pose_position_y,vrpn_client_node_ardrone_pose__pose_position_z
2016-05-05 05:51:26.995398400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.633816320,,,,,,,,,,,,,,,,0.998705983162,-0.0447217337787,0.0241240188479,0.00208238069899,-1.96578800678,0.0790839642286,0.472964346409
2016-05-05 05:09:53.633826560,,,,,,,,,,,,,,,,0.99873149395,-0.0441786199808,0.0241000913084,0.00168982567266,-1.9657510519,0.0791357681155,0.472986489534
2016-05-05 05:51:27.028759552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.062070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.643086336,,,,,,,,,,,,,,,,0.998726546764,-0.0442944429815,0.0240846332163,0.00181925378274,-1.96566820145,0.0791081935167,0.472933322191
2016-05-05 05:09:53.643096320,,,,,,,,,,,,,,,,0.998727858067,-0.0441963411868,0.0242146123201,0.00178731989581,-1.96569406986,0.0790970697999,0.472938328981
2016-05-05 05:51:27.095379456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.653370368,,,,,,,,,,,,,,,,0.998707413673,-0.0445872731507,0.0243236403912,0.00199157628231,-1.96576488018,0.0791033729911,0.472975879908
2016-05-05 05:51:27.128732160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.162074112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.663630848,,,,,,,,,,,,,,,,0.998746812344,-0.0437013804913,0.0243662670255,0.00117265875451,-1.96560847759,0.0791354030371,0.472806155682
2016-05-05 05:51:27.195452416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.673892864,,,,,,,,,,,,,,,,0.998709976673,-0.044512860477,0.0243481043726,0.0020432532765,-1.96565842628,0.079090051353,0.472915410995
2016-05-05 05:51:27.228760832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.262147840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.683130112,,,,,,,,,,,,,,,,0.998707294464,-0.0445645712316,0.0243624579161,0.00210135546513,-1.96571874619,0.0790892839432,0.472949445248
2016-05-05 05:51:27.295425280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.693383168,,,,,,,,,,,,,,,,0.998693585396,-0.0448534674942,0.0243666823953,0.00236747390591,-1.96578550339,0.0790657028556,0.473026841879
2016-05-05 05:09:53.693404672,,,,,,,,,,,,,,,,0.998706221581,-0.0445353090763,0.0244607776403,0.00208980543539,-1.96567738056,0.0790985673666,0.472969442606
2016-05-05 05:51:27.329153280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.362051584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.703609600,,,,,,,,,,,,,,,,0.998716831207,-0.0443451106548,0.0243836138397,0.00194739981089,-1.96573877335,0.0791089460254,0.473046571016
2016-05-05 05:51:27.395441408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.713867776,,,,,,,,,,,,,,,,0.998721003532,-0.0442488752306,0.0243950672448,0.00181384943426,-1.9657022953,0.0791425928473,0.472958147526
2016-05-05 05:51:27.428757504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.462038784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.723095040,,,,,,,,,,,,,,,,0.99879348278,-0.0426935181022,0.0242574755102,0.000673867529258,-1.96585941315,0.0791344121099,0.473221838474
2016-05-05 05:51:27.495365376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.733350400,,,,,,,,,,,,,,,,0.998700678349,-0.0446412116289,0.024493874982,0.00208752905019,-1.96577394009,0.0791256576777,0.473056614399
2016-05-05 05:09:53.733362176,,,,,,,,,,,,,,,,0.998896241188,-0.0402431413531,0.0241932999343,-0.00127204612363,-1.96560037136,0.0793790072203,0.473177909851
2016-05-05 05:51:27.528726784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.562057216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.743628544,,,,,,,,,,,,,,,,0.998716413975,-0.0443171858788,0.024451142177,0.00191279791761,-1.96574580669,0.0791124776006,0.473086625338
2016-05-05 05:51:27.595427584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.753880832,,,,,,,,,,,,,,,,0.998712480068,-0.0443537533283,0.0245546605438,0.0018292912282,-1.96573507786,0.0791153162718,0.472995132208
2016-05-05 05:51:27.628720384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.662053632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.695425024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.773345024,,,,,,,,,,,,,,,,0.998818695545,-0.0419086515903,0.0245956629515,0.00014746368106,-1.96556675434,0.0791598036885,0.472885191441
2016-05-05 05:09:53.773355776,,,,,,,,,,,,,,,,0.99873226881,-0.0439245402813,0.0245297607034,0.00166277203243,-1.96565794945,0.0791397243738,0.473046630621
2016-05-05 05:51:27.728752128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.762047232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.783593984,,,,,,,,,,,,,,,,0.998711705208,-0.0443599112332,0.0245757550001,0.00183035293594,-1.96576845646,0.0791479870677,0.473062187433
2016-05-05 05:09:53.783607040,,,,,,,,,,,,,,,,0.998711824417,-0.0443365424871,0.0246092695743,0.00182673858944,-1.96572780609,0.0791320502758,0.472986102104
2016-05-05 05:51:27.795833856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.793813504,,,,,,,,,,,,,,,,0.998733758926,-0.0439015105367,0.0245144031942,0.00162825419102,-1.96568024158,0.0791202038527,0.47303673625
2016-05-05 05:51:27.828723456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.862091520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.803017728,,,,,,,,,,,,,,,,0.998817682266,-0.0419178977609,0.0246192310005,0.000196631386643,-1.9656085968,0.0791391432285,0.472949296236
2016-05-05 05:51:27.895419904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.813324544,,,,,,,,,,,,,,,,0.998714566231,-0.0442510917783,0.0246546640992,0.00181871675886,-1.96568334103,0.0791204199195,0.472951292992
2016-05-05 05:51:27.928719872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:27.962059520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.823526144,,,,,,,,,,,,,,,,0.998715400696,-0.04422993958,0.024652056396,0.00192091800272,-1.96567320824,0.0790805891156,0.473031938076
2016-05-05 05:51:27.995441920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.833744384,,,,,,,,,,,,,,,,0.998709022999,-0.0443866401911,0.0246276650578,0.00194018566981,-1.96574294567,0.0790631994605,0.47292214632
2016-05-05 05:09:53.833754112,,,,,,,,,,,,,,,,0.998711824417,-0.0442806631327,0.0247134380043,0.00182403204963,-1.9656701088,0.0791148245335,0.472956806421
2016-05-05 05:51:28.028696320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.062052352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.842910208,,,,,,,,,,,,,,,,0.998690366745,-0.0447660349309,0.0246852822602,0.00204773293808,-1.96578776836,0.0791439116001,0.47303301096
2016-05-05 05:51:28.095447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.853168640,,,,,,,,,,,,,,,,0.998700678349,-0.0445426926017,0.0246817395091,0.00197629630566,-1.96577048302,0.0791195109487,0.473074793816
2016-05-05 05:51:28.128778240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.162059520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.863423488,,,,,,,,,,,,,,,,0.998724400997,-0.0440574660897,0.0246151797473,0.00161398167256,-1.96581149101,0.0791163742542,0.473058611155
2016-05-05 05:51:28.195877632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.873704704,,,,,,,,,,,,,,,,0.998754262924,-0.0433285310864,0.0247197430581,0.00121881812811,-1.96561443806,0.0791244357824,0.472857415676
2016-05-05 05:51:28.228698880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.262107136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.883944448,,,,,,,,,,,,,,,,0.998717069626,-0.0441715158522,0.0246984288096,0.00179508759174,-1.96567773819,0.0790999531746,0.472987443209
2016-05-05 05:09:53.883961344,,,,,,,,,,,,,,,,0.998698830605,-0.0445646382868,0.0247186645865,0.00195327051915,-1.96578919888,0.0791063457727,0.473018944263
2016-05-05 05:51:28.295420160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.893183232,,,,,,,,,,,,,,,,0.998799741268,-0.0422828234732,0.0247218180448,0.000300283689285,-1.96563220024,0.0791343003511,0.472965747118
2016-05-05 05:51:28.328693760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.362036992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.903416064,,,,,,,,,,,,,,,,0.998759031296,-0.0432094223797,0.0247440990061,0.00103906472214,-1.96560120583,0.0791533738375,0.472827404737
2016-05-05 05:51:28.395485440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.913648128,,,,,,,,,,,,,,,,0.9987154603,-0.044227425009,0.0246684867889,0.00172415480483,-1.9657766819,0.0791021957994,0.473000764847
2016-05-05 05:51:28.428777472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.462043392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.923938304,,,,,,,,,,,,,,,,0.998803198338,-0.0422635376453,0.0246154312044,0.000151549160364,-1.96574819088,0.0791782811284,0.47309204936
2016-05-05 05:51:28.495388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.933219584,,,,,,,,,,,,,,,,0.998712301254,-0.0442790724337,0.0247110463679,0.00161939882673,-1.96569538116,0.0791385993361,0.472880840302
2016-05-05 05:09:53.933230848,,,,,,,,,,,,,,,,0.998815238476,-0.0420954898,0.0244152080268,2.86982940452e-05,-1.96579551697,0.0791649371386,0.473104536533
2016-05-05 05:51:28.528741120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.562043136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.595411456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.953684736,,,,,,,,,,,,,,,,0.998726963997,-0.0440956689417,0.024444911629,0.00157892087009,-1.96569645405,0.0790947005153,0.472988992929
2016-05-05 05:51:28.628759296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.662064896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.963913728,,,,,,,,,,,,,,,,0.998718261719,-0.0443518534303,0.024337477982,0.00161184254102,-1.96579504013,0.0791078284383,0.472957998514
2016-05-05 05:09:53.963932416,,,,,,,,,,,,,,,,0.998696267605,-0.0448214448988,0.0243563335389,0.00187864433974,-1.96580684185,0.079108029604,0.472910106182
2016-05-05 05:51:28.696040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.973168128,,,,,,,,,,,,,,,,0.998732209206,-0.0440640896559,0.0243000220507,0.00136859633494,-1.96569025517,0.0791443511844,0.472804307938
2016-05-05 05:51:28.728688640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.762033664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.983419136,,,,,,,,,,,,,,,,0.998714387417,-0.0445210821927,0.024184692651,0.00165006588213,-1.96576356888,0.0791478529572,0.472894817591
2016-05-05 05:09:53.983437056,,,,,,,,,,,,,,,,0.998721599579,-0.0443943217397,0.0241188108921,0.00165984628256,-1.96577382088,0.0791190490127,0.472991228104
2016-05-05 05:51:28.795389696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:53.993703424,,,,,,,,,,,,,,,,0.998721718788,-0.0443378873169,0.0242265556008,0.00147820811253,-1.9656586647,0.0791502743959,0.472798556089
2016-05-05 05:51:28.828732416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.862108672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.002870272,,,,,,,,,,,,,,,,0.998731851578,-0.0442014038563,0.0240544881672,0.00151879503392,-1.96570038795,0.0791201815009,0.472873657942
2016-05-05 05:51:28.895388928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.013092608,,,,,,,,,,,,,,,,0.99881362915,-0.0425434373319,0.0236917231232,0.000271123455605,-1.96591591835,0.079200565815,0.47318983078
2016-05-05 05:51:28.928680704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:28.962086144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.023307264,,,,,,,,,,,,,,,,0.998717725277,-0.0445349551737,0.0240035690367,0.00184943864588,-1.96568894386,0.0791203603148,0.472808271646
2016-05-05 05:51:28.995495680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.029272832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.062606848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.043723520,,,,,,,,,,,,,,,,0.998726308346,-0.0444260500371,0.0238532815129,0.00179289234802,-1.96577847004,0.0791158676147,0.472860395908
2016-05-05 05:09:54.043740416,,,,,,,,,,,,,,,,0.998736262321,-0.044234842062,0.0238069426268,0.00155820569489,-1.96572101116,0.0791120678186,0.472694188356
2016-05-05 05:51:29.095408128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.053915136,,,,,,,,,,,,,,,,0.998745083809,-0.0440095290542,0.0238682478666,0.00136419467162,-1.96564793587,0.0791458487511,0.472687095404
2016-05-05 05:51:29.128788736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.162088192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.063129088,,,,,,,,,,,,,,,,0.998760521412,-0.043711964041,0.0237654969096,0.00142604345456,-1.96568739414,0.0791045054793,0.472811102867
2016-05-05 05:51:29.195368960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.073403904,,,,,,,,,,,,,,,,0.998846828938,-0.041865311563,0.0235019568354,-0.000150370731717,-1.96588468552,0.0791954100132,0.473061621189
2016-05-05 05:51:29.228761344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.262057472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.083665920,,,,,,,,,,,,,,,,0.998744726181,-0.0440587028861,0.0237715300173,0.00169006199576,-1.9656701088,0.079123929143,0.472752273083
2016-05-05 05:09:54.083678976,,,,,,,,,,,,,,,,0.998749196529,-0.0439713224769,0.0237497426569,0.00163226248696,-1.96566390991,0.0791209563613,0.472781181335
2016-05-05 05:51:29.295389696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.093869056,,,,,,,,,,,,,,,,0.998751163483,-0.0439352504909,0.0237183067948,0.00180046190508,-1.96566140652,0.0791012495756,0.472804546356
2016-05-05 05:51:29.328757248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.362092288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.103124736,,,,,,,,,,,,,,,,0.99874818325,-0.0440377183259,0.0236501228064,0.00186941272113,-1.96576523781,0.079150095582,0.472856253386
2016-05-05 05:51:29.395404800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.113369600,,,,,,,,,,,,,,,,0.998738765717,-0.0442201681435,0.0237052552402,0.00189473666251,-1.96577072144,0.0791693255305,0.47280177474
2016-05-05 05:51:29.428792832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.462115328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.495427328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.528760064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.562091008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.595420416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.153323776,,,,,,,,,,,,,,,,0.998802006245,-0.0428459756076,0.023607660085,0.00123773748055,-1.96569120884,0.0791029334068,0.472848802805
2016-05-05 05:09:54.153344512,,,,,,,,,,,,,,,,0.998769462109,-0.0435997322202,0.0235623400658,0.00189573643729,-1.96577644348,0.0790959820151,0.472866386175
2016-05-05 05:51:29.628827904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.662086912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.163543552,,,,,,,,,,,,,,,,0.998764038086,-0.043698515743,0.0236018225551,0.00194596813526,-1.96579742432,0.0790765658021,0.472870081663
2016-05-05 05:51:29.695450368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.173790976,,,,,,,,,,,,,,,,0.998757004738,-0.0438266545534,0.0236675255001,0.00191088556312,-1.96566951275,0.0791155993938,0.472775399685
2016-05-05 05:51:29.728761856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.762083328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.182937088,,,,,,,,,,,,,,,,0.998774647713,-0.0434647612274,0.0236181840301,0.00153702322859,-1.96563768387,0.0791720375419,0.472784787416
2016-05-05 05:09:54.182947840,,,,,,,,,,,,,,,,0.99875408411,-0.0439275316894,0.0235976483673,0.00195826147683,-1.96575760841,0.0791338905692,0.472827196121
2016-05-05 05:51:29.795410432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.828760064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:29.862113536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.203557632,,,,,,,,,,,,,,,,0.998738348484,-0.0442536734045,0.0236425921321,0.00209972541779,-1.96581065655,0.0791311562061,0.472848773003
2016-05-05 05:51:29.895425536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:09:54.213755392,,,,,,,,,,,,,,,,0.998788416386,-0.043161906302,0.0235960185528,0.00141961302143,-1.96567821503,0.0791233628988,0.472804218531
2016-05-05 05:09:54.213773056,,,,,,,,,,,,,,,,0.998735129833,-0.0443209633231,0.0236539077014,0.00208296254277,-1.96578431129,0.0791545659304,0.472827136517
